Team,Points,Submissions,Last Submission
Teagan Daly,10000,46,2025-07-15T14:22:17.287Z
Maci Daly,10000,42,2025-07-15T14:22:17.290Z
Pat Upton,1300,5,2025-07-15T14:22:17.292Z
Constance Brown,0,0,2025-07-15T14:22:17.293Z
Wendell Skiles,1700,9,2025-07-15T14:22:17.298Z
Lowell Smitham,4700,21,2025-07-15T14:22:17.299Z
Gina Kovacek,1500,9,2025-07-15T14:22:17.300Z
Natasha Thiel,2800,14,2025-07-15T14:22:17.301Z
Ruby Mills,4400,19,2025-07-15T14:22:17.301Z
Kevin Ferry,2100,11,2025-07-15T14:22:17.302Z
Carl Botsford,4700,21,2025-07-15T14:22:17.401Z
Jan Olson,1400,7,2025-07-15T14:22:17.402Z
Felipe Rempel,3500,15,2025-07-15T14:22:17.403Z
Perry Schneider,3600,15,2025-07-15T14:22:17.404Z
Terrance Smitham,8700,36,2025-07-15T14:22:17.404Z
Floyd Kuhlman,6100,28,2025-07-15T14:22:17.405Z
Annette McGlynn,5000,23,2025-07-15T14:22:17.406Z
Tracy Veum,8600,37,2025-07-15T14:22:17.407Z
Sonia Fritsch,8200,35,2025-07-15T14:22:17.408Z
Cecilia Dach,100,1,2025-07-15T14:22:17.409Z